mois,prix_median_m2,nb_ventes
2025-01,4976.66,1142
2025-02,4838.71,1044
2025-03,5397.92,1826
2025-04,5342.47,1687
2025-05,4756.41,1011
2025-06,4907.8,1590
2025-07,5236.9,2148
2025-08,5000.0,871
2025-09,5428.57,1785
2025-10,5100.0,1421
2025-11,5175.0,1135
2025-12,6005.26,2157
